code,name,industry,area
002299,圣农发展,农业综合,福建
000028,国药一致,医药商业,深圳
600022,山东钢铁,普钢,山东
600791,京能置业,全国地产,北京
600874,创业环保,环境保护,天津
002244,滨江集团,区域地产,浙江
300168,万达信息,软件服务,上海
601618,中国中冶,建筑施工,北京
300638,广和通,通信设备,深圳
600678,四川金顶,水泥,四川
600459,贵研铂业,小金属,云南
000858,五 粮 液,白酒,四川
002567,唐人神,饲料,湖南
603050,科林电气,电气设备,河北
002743,富煌钢构,钢加工,安徽
600817,*ST宏盛,多元金融,陕西
300055,万邦达,环境保护,北京
600189,吉林森工,林业,吉林
002249,大洋电机,电气设备,广东
601003,柳钢股份,普钢,广西
002655,共达电声,元器件,山东
002246,北化股份,化工原料,四川
300078,思创医惠,元器件,浙江
000856,冀东装备,机械基件,河北
002288,超华科技,元器件,广东
600782,新钢股份,钢加工,江西
300458,全志科技,元器件,广东
300056,三维丝,环境保护,福建
300157,恒泰艾普,石油开采,北京
300508,维宏股份,软件服务,上海
300334,津膜科技,专用机械,天津
603078,江化微,化工原料,江苏
300652,雷迪克,汽车配件,浙江
000852,石化机械,化工机械,湖北
300296,利亚德,半导体,北京
000401,冀东水泥,水泥,河北
600728,佳都科技,软件服务,广东
002541,鸿路钢构,钢加工,安徽
300288,朗玛信息,软件服务,贵州
300585,奥联电子,汽车配件,江苏
300668,杰恩设计,装修装饰,深圳
002285,世联行,房产服务,深圳
002083,孚日股份,纺织,山东
300645,正元智慧,软件服务,浙江
600620,天宸股份,综合类,上海
002747,埃斯顿,机械基件,江苏
002414,高德红外,电器仪表,湖北
300503,昊志机电,机械基件,广东
002196,方正电机,纺织机械,浙江
002883,中设股份,建筑施工,江苏
300307,慈星股份,纺织机械,浙江
300223,北京君正,半导体,北京
300301,长方集团,半导体,深圳
000670,盈方微,元器件,湖北
300514,友讯达,通信设备,深圳
300608,思特奇,软件服务,北京
002853,皮阿诺,家居用品,广东
300613,富瀚微,半导体,上海
300374,恒通科技,其他建材,北京
300666,江丰电子,元器件,浙江
002660,茂硕电源,电气设备,深圳
600779,水井坊,白酒,四川
300310,宜通世纪,通信设备,广东
300412,迦南科技,医疗保健,浙江
603189,网达软件,软件服务,上海
002850,科达利,机械基件,深圳
300588,熙菱信息,软件服务,新疆
002793,东音股份,专用机械,浙江
601688,华泰证券,证券,江苏
300662,科锐国际,综合类,北京
002877,智能自控,电器仪表,江苏
300531,优博讯,软件服务,深圳
300675,建科院,建筑施工,深圳
603019,中科曙光,电脑设备,天津
300299,富春股份,通信设备,福建
600876,洛阳玻璃,玻璃,河南
002885,京泉华,元器件,深圳
300117,嘉寓股份,装修装饰,北京
000568,泸州老窖,白酒,四川
300208,恒顺众昇,电气设备,山东
600477,杭萧钢构,钢加工,浙江
300096,易联众,软件服务,福建
300474,景嘉微,元器件,湖南
002457,青龙管业,塑料,宁夏
300665,飞鹿股份,染料涂料,湖南
002813,路畅科技,汽车配件,深圳
300536,农尚环境,建筑施工,湖北
603113,金能科技,化工原料,山东
300325,德威新材,塑料,江苏
300534,陇神戎发,中成药,甘肃
300560,中富通,通信设备,福建
002021,中捷资源,纺织机械,浙江
300648,星云股份,电器仪表,福建
300598,诚迈科技,软件服务,江苏
300643,万通智控,汽车配件,浙江
002135,东南网架,建筑施工,浙江
300545,联得装备,专用机械,深圳
002891,中宠股份,饲料,山东
000560,昆百大Ａ,百货,云南
300518,盛讯达,软件服务,深圳
300500,启迪设计,建筑施工,江苏
000615,京汉股份,全国地产,湖北
300134,大富科技,通信设备,深圳
300331,苏大维格,元器件,江苏
300667,必创科技,电器仪表,北京
300493,润欣科技,通信设备,上海
300364,中文在线,出版业,北京
000708,大冶特钢,特种钢,湖北
603133,碳元科技,元器件,江苏
300696,爱乐达,航空,四川
300198,纳川股份,塑料,福建
300344,太空板业,其他建材,北京
002230,科大讯飞,软件服务,安徽
300659,中孚信息,软件服务,山东
300520,科大国创,软件服务,安徽
002892,科力尔,电气设备,湖南
002881,美格智能,通信设备,深圳
603129,春风动力,摩托车,浙江
600496,精工钢构,钢加工,安徽
300541,先进数通,软件服务,北京
300496,中科创达,软件服务,北京
601326,秦港股份,港口,河北
601949,中国出版,出版业,北京
300670,大烨智能,电气设备,江苏
300688,创业黑马,综合类,北京
300663,科蓝软件,软件服务,北京
300700,岱勒新材,矿物制品,湖南
300654,世纪天鸿,出版业,山东
002901,大博医疗,医疗保健,福建
002900,哈三联,化学制药,黑龙江
002899,英派斯,文教休闲,山东
002898,赛隆药业,化学制药,广东
002893,华通热力,供气供热,北京
000950,*ST建峰,农药化肥,重庆
000629,*ST钒钛,普钢,四川
000511,*ST烯碳,矿物制品,辽宁
000155,*ST川化,农药化肥,四川
603963,大理药业,化学制药,云南
603922,金鸿顺,汽车配件,江苏
603813,原尚股份,仓储物流,广东
603648,畅联股份,仓储物流,上海
603619,中曼石油,专用机械,上海
603533,掌阅科技,互联网,北京
603386,广东骏亚,元器件,广东
603363,傲农生物,饲料,福建
603321,梅轮电梯,运输设备,浙江
603277,银都股份,专用机械,浙江
603157,拉夏贝尔,服饰,上海
603106,恒银金融,电脑设备,天津
603055,台华新材,纺织,浙江
600806,*ST昆机,机床制造,云南
600432,*ST吉恩,小金属,吉林
300702,天宇股份,化学制药,浙江
300701,森霸股份,电器仪表,河南
